ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
172.93.185.128,13801,2023-12-14 20:09:48,0.9.60
144.202.0.43,29738,2023-12-14 20:09:47,0.9.60
5.42.95.208,57266,2023-12-14 20:09:46,0.9.60
185.177.126.105,10410,2023-12-14 20:09:45,0.9.60
195.189.181.142,4567,2023-12-14 20:09:45,0.9.60
45.95.184.19,20590,2023-12-14 20:09:44,0.9.60
184.144.48.141,17264,2023-12-14 20:09:39,0.9.60
162.19.3.128,27343,2023-12-14 20:09:36,0.9.60
185.196.21.116,5003,2023-12-14 20:09:35,0.9.60
163.20.50.223,9469,2023-12-14 20:09:02,0.9.58
172.96.189.187,10187,2023-12-14 20:09:00,0.9.58
103.255.75.142,10390,2023-12-14 20:08:59,0.9.58
77.91.84.168,63003,2023-12-14 20:08:52,0.9.60
74.65.248.204,11630,2023-12-14 20:08:48,0.9.48
185.53.169.66,4777,2023-12-14 20:08:48,0.9.60
103.214.68.51,48050,2023-12-14 20:08:48,0.9.60
65.21.85.200,29288,2023-12-14 20:08:48,0.9.59
212.118.55.127,27829,2023-12-14 20:08:46,0.9.60
54.38.183.101,27182,2023-12-14 20:08:45,0.9.57
168.100.10.61,13445,2023-12-14 20:08:45,0.9.60
188.235.1.208,16804,2023-12-14 20:08:41,0.9.60
92.186.127.13,17562,2023-12-14 20:08:41,0.9.60
130.61.144.25,6427,2023-12-14 20:08:37,0.9.60
50.47.238.84,22453,2023-12-14 20:08:02,0.9.58
109.124.228.52,17217,2023-12-14 20:08:01,0.9.58
170.199.93.185,14835,2023-12-14 20:07:59,0.9.58
203.137.122.158,10321,2023-12-14 20:07:59,0.9.58
155.138.165.167,9972,2023-12-14 20:07:53,0.9.58
212.109.193.99,13565,2023-12-14 20:07:52,0.9.60
2.190.185.37,23979,2023-12-14 20:07:50,0.9.57
82.68.180.14,9005,2023-12-14 20:07:49,0.9.57
95.217.132.48,10055,2023-12-14 20:07:47,0.9.57
176.214.93.26,28848,2023-12-14 20:07:46,0.9.60
92.3.59.34,4567,2023-12-14 20:07:43,0.9.57
93.95.226.148,16453,2023-12-14 20:07:42,0.9.60
198.251.82.72,21330,2023-12-14 20:07:41,0.9.60
51.158.147.92,32167,2023-12-14 20:07:39,0.9.60
94.34.215.57,4567,2023-12-14 20:07:39,0.9.60
51.38.81.135,32167,2023-12-14 20:07:39,0.9.60
62.163.162.157,12771,2023-12-14 20:07:37,0.9.60
85.232.107.163,16835,2023-12-14 20:07:37,0.9.54
170.203.40.25,23154,2023-12-14 20:07:35,0.9.59
92.150.30.85,13470,2023-12-14 20:07:34,0.9.59
45.222.13.150,23154,2023-12-14 20:07:34,0.9.59
85.227.197.55,35110,2023-12-14 20:07:34,0.9.59
173.79.71.232,34833,2023-12-14 20:07:32,0.9.59
172.15.12.38,23421,2023-12-14 20:07:32,0.9.59
106.71.39.142,25326,2023-12-14 20:07:31,0.9.59
124.66.133.14,32271,2023-12-14 20:07:31,0.9.59
76.87.178.42,17457,2023-12-14 20:07:30,0.9.59
77.25.21.61,34942,2023-12-14 20:07:29,0.9.59
192.0.154.226,19407,2023-12-14 20:07:29,0.9.59
89.212.41.205,13373,2023-12-14 20:07:29,0.9.59
84.204.155.250,14553,2023-12-14 20:07:28,0.9.59
77.21.4.93,27917,2023-12-14 20:07:27,0.9.59
100.6.91.3,21586,2023-12-14 20:07:27,0.9.59
98.151.230.139,10232,2023-12-14 20:07:00,0.9.58
122.18.238.134,11415,2023-12-14 20:06:59,0.9.58
119.73.221.60,21556,2023-12-14 20:06:57,0.9.58
35.133.31.176,21545,2023-12-14 20:06:57,0.9.58
185.119.119.136,37255,2023-12-14 20:06:55,0.9.58
209.81.2.65,26318,2023-12-14 20:06:52,0.9.44
103.200.78.42,10178,2023-12-14 20:06:51,0.9.46
83.120.212.107,10339,2023-12-14 20:06:51,0.9.60
104.171.212.18,18819,2023-12-14 20:06:51,0.9.60
199.126.86.231,31108,2023-12-14 20:06:50,0.9.51
41.108.94.4,23394,2023-12-14 20:06:50,0.9.51
51.38.113.118,32167,2023-12-14 20:06:49,0.9.60
46.146.6.202,10916,2023-12-14 20:06:49,0.9.60
2.177.85.5,28008,2023-12-14 20:06:49,0.9.60
91.107.213.18,28592,2023-12-14 20:06:47,0.9.60
102.182.118.40,31428,2023-12-14 20:06:47,0.9.51
142.171.30.68,20127,2023-12-14 20:06:44,0.9.57
82.128.229.109,15068,2023-12-14 20:06:43,0.9.60
165.169.102.85,8092,2023-12-14 20:06:42,0.9.60
95.47.161.50,25777,2023-12-14 20:06:40,0.9.60
154.27.68.205,14674,2023-12-14 20:06:40,0.9.60
212.51.133.139,4567,2023-12-14 20:06:37,0.9.60
102.217.34.35,23154,2023-12-14 20:06:35,0.9.59
188.192.84.195,24874,2023-12-14 20:06:35,0.9.59
88.87.70.18,22853,2023-12-14 20:06:34,0.9.59
31.126.92.166,20340,2023-12-14 20:06:33,0.9.59
92.114.82.205,16126,2023-12-14 20:06:33,0.9.59
177.92.54.12,12316,2023-12-14 20:06:32,0.9.59
99.226.216.69,15938,2023-12-14 20:06:32,0.9.59
24.15.121.152,23154,2023-12-14 20:06:32,0.9.59
91.218.20.104,28692,2023-12-14 20:06:32,0.9.59
72.202.198.114,22409,2023-12-14 20:06:32,0.9.59
84.64.55.76,26370,2023-12-14 20:06:32,0.9.59
95.84.200.6,29308,2023-12-14 20:06:31,0.9.59
90.29.243.195,11483,2023-12-14 20:06:31,0.9.59
154.61.58.162,23154,2023-12-14 20:06:31,0.9.59
62.245.75.70,12892,2023-12-14 20:06:30,0.9.59
206.194.252.8,32154,2023-12-14 20:06:29,0.9.59
84.56.111.93,27791,2023-12-14 20:06:29,0.9.59
136.36.68.22,23154,2023-12-14 20:06:28,0.9.59
192.240.51.230,10677,2023-12-14 20:06:28,0.9.59
217.39.222.195,25232,2023-12-14 20:06:28,0.9.59
69.42.217.182,14423,2023-12-14 20:06:27,0.9.59
185.195.191.154,21018,2023-12-14 20:06:27,0.9.59
71.121.144.53,29647,2023-12-14 20:06:26,0.9.59
104.12.215.172,23430,2023-12-14 20:06:26,0.9.59
98.185.226.93,26518,2023-12-14 20:06:26,0.9.59
103.95.115.30,20786,2023-12-14 20:06:26,0.9.59
96.37.125.252,16560,2023-12-14 20:06:02,0.9.58
99.252.52.199,28520,2023-12-14 20:06:01,0.9.58
36.37.69.163,9247,2023-12-14 20:06:00,0.9.58
89.58.17.228,17471,2023-12-14 20:05:57,0.9.58
185.153.199.204,24020,2023-12-14 20:05:56,0.9.58
203.137.123.127,9192,2023-12-14 20:05:54,0.9.58
5.120.73.95,16835,2023-12-14 20:05:52,0.9.58
46.109.65.48,39154,2023-12-14 20:05:52,0.9.43
88.99.126.154,27880,2023-12-14 20:05:51,0.9.60
84.52.93.26,29371,2023-12-14 20:05:51,0.9.60
24.122.216.7,32413,2023-12-14 20:05:50,0.9.51
51.83.230.80,21554,2023-12-14 20:05:50,0.9.60
188.116.27.227,27627,2023-12-14 20:05:49,0.9.60
96.235.138.154,20727,2023-12-14 20:05:49,0.9.51
109.111.79.213,45672,2023-12-14 20:05:49,0.9.60
176.123.3.252,27020,2023-12-14 20:05:48,0.9.60
185.233.37.184,21909,2023-12-14 20:05:47,0.9.57
84.234.97.219,11367,2023-12-14 20:05:46,0.9.60
172.86.75.193,27819,2023-12-14 20:05:45,0.9.57
88.201.208.249,18380,2023-12-14 20:05:44,0.9.60
94.19.200.5,44045,2023-12-14 20:05:44,0.9.60
83.220.172.231,33447,2023-12-14 20:05:43,0.9.60
170.75.166.158,28578,2023-12-14 20:05:43,0.9.57
94.131.113.238,10857,2023-12-14 20:05:42,0.9.57
75.157.141.153,24760,2023-12-14 20:05:39,0.9.60
45.147.231.100,28041,2023-12-14 20:05:38,0.9.53
69.87.222.230,32767,2023-12-14 20:05:37,0.9.60
135.181.149.180,18479,2023-12-14 20:05:37,0.9.60
188.227.67.20,22773,2023-12-14 20:05:37,0.9.60
80.167.64.61,36274,2023-12-14 20:05:35,0.9.59
99.189.175.70,7425,2023-12-14 20:05:34,0.9.59
54.38.156.22,20752,2023-12-14 20:05:34,0.9.59
73.24.195.22,18445,2023-12-14 20:05:34,0.9.59
159.196.153.152,38230,2023-12-14 20:05:33,0.9.59
58.104.178.151,29891,2023-12-14 20:05:33,0.9.59
46.11.133.130,32095,2023-12-14 20:05:33,0.9.59
178.37.200.97,20597,2023-12-14 20:05:33,0.9.59
91.38.173.2,21366,2023-12-14 20:05:32,0.9.59
92.61.201.201,19117,2023-12-14 20:05:32,0.9.59
74.78.210.131,30044,2023-12-14 20:05:31,0.9.59
217.63.198.7,9311,2023-12-14 20:05:31,0.9.59
155.254.192.110,18931,2023-12-14 20:05:30,0.9.59
51.81.139.248,19548,2023-12-14 20:05:30,0.9.59
218.252.198.43,12345,2023-12-14 20:05:29,0.9.59
128.140.120.21,5432,2023-12-14 20:05:29,0.9.59
176.62.18.59,22980,2023-12-14 20:05:29,0.9.59
194.59.206.223,16789,2023-12-14 20:05:28,0.9.59
82.9.243.79,22975,2023-12-14 20:05:28,0.9.59
62.113.245.76,18771,2023-12-14 20:05:27,0.9.59
42.2.10.169,23057,2023-12-14 20:05:27,0.9.59
95.244.19.77,17528,2023-12-14 20:05:27,0.9.59
95.214.180.217,12085,2023-12-14 20:05:26,0.9.59
100.6.75.33,23154,2023-12-14 20:05:26,0.9.59
73.158.2.133,9149,2023-12-14 20:05:15,0.9.56
46.105.189.68,23334,2023-12-14 20:05:06,0.9.56
71.14.115.123,13972,2023-12-14 20:05:02,0.9.58
66.108.34.205,25438,2023-12-14 20:05:02,0.9.56
51.77.136.111,16319,2023-12-14 20:05:01,0.9.58
188.194.165.8,30291,2023-12-14 20:05:00,0.9.58
45.77.103.46,12540,2023-12-14 20:05:00,0.9.58
180.151.61.117,10286,2023-12-14 20:04:59,0.9.58
78.27.189.193,42832,2023-12-14 20:04:58,0.9.58
203.23.128.239,19578,2023-12-14 20:04:55,0.9.58
92.7.86.94,9655,2023-12-14 20:04:54,0.9.58
176.212.47.30,12016,2023-12-14 20:04:52,0.9.60
